Question	Rationale	Label
Would a duke hypothetically be subservient to a Tsar?	The Tsar was the highest ruler in several eastern countries. A duke was a title given to important european nobles. Dukes ranked below princes, kings, and queens. Tsars were the equivalents of English Kings.	yes
Do any Islamic dominated countries have a Starbucks?	Starbucks is a coffee shop found in numerous countries including USA, China, and the United Arab Emirates. The United Arab Emirates has a Starbucks in Dubai. Islam is the largest and the official state religion of the United Arab Emirates. Pew Research estimates state that over 76% of the citizens of the United Arab Emirates are Islamic.	yes
Does Alec Baldwin have more children than Clint Eastwood?	Alec Baldwin has 5 children as of 2020. Actor Clint Eastwood has 7 children as of 2020.	no
Did Al Unser Jr. win the Space Race?	Al Unser Jr. is a race car driver The Space Race was the competition between the Soviet Union and United States over space exploration	no
Was a woman Prime Minister directly before or after Stanley Baldwin?	Stanley Baldwin was preceded by Ramsay MacDonald as Prime Minister. Stanley Baldwin was succeeded as Prime Minister by Neville Chamberlain.	no
Could Brooke Shields succeed at University of Pennsylvania?	Brooke Shields graduated from Princeton University. Princeton is ranked as the number 1 national college by US news. University of Pennsylvania is ranked as number 6 national college by US news. Princeton only admits around 6 percent of applicants as of 2018. University of Pennsylvania accepts around 9% of applicants as of 2018.	yes
Did Columbus obtain his funding from the rulers of the Portugese Empire?	 King Ferdinand and Queen Isabella funded Columbus' voyage to the New World. King Ferdinand of Argon and Queen Isabella of Castille were the joint rulers of kingdoms of the Iberian Peninsula, which included modern-day Spain but excludes Portugal.  King John II of Portugal rejected Columbus' request for funding. 	no
Does bull shark bite hurt worse than crocodile bite?	The bull shark has the highest weight for weight bite of all cartilaginous fish at 5,914 newtons. Crocodile slam their jaws shut with 3,700 pounds per square inch (psi), or 16,460 newtons, of bite force.	no
Are eagles and young bears both used as labels for skills-training youth groups?	A young bear is a cub. Boy Scouts is a skill-training youth group that includes divisions such as Cub Scouts and Eagle Scouts	yes
Is it best to avoid kola nuts with colitis?	Colitis is a disease in which the colon becomes inflamed. Many things can trigger colitis, including dairy, alcohol, and caffeine. The kola nut is the fruit of the tropical cola tree that contains caffeine inside.	yes
Will Futurama surpass the number of episodes of The Simpsons by the end of 2020?	Futurama was cancelled in 2013. The Simpsons is still creating new episodes as of May 2020. Futurama aired 140 total episodes. The Simpsons has aired over 600 episodes.	no
Does The Doctor keep his ship in his childhood home?	The Doctor grew up on a planet called Gallifrey. The planet Gallifrey was destroyed in a time war. The Doctor's ship doesn't require docking.	no
Does store bought milk have cream at the top?	When milk is non-homogenized, the cream will separate and rise to the top. Most store bought milk is homogenized. 	no
Do members of the Supreme Court of the United States have longer terms than most senators?	Senators, on average, serve for 10 years. Supreme Court Justices serve for their entire life. The average term for a Supreme court justice is 16 years.	yes
Can Vice President of the United States kill with impunity?	 Vice President Aaron Burr fatally wounded Alexander Hamilton in a duel on July 11, 1804. Aaron Burr continued his term as Vice President of the United States after killing Alexander Hamilton. US stand-your-ground laws allow a person to defend themselves even to the point of applying lethal force.	yes
Would Bobby Jindal's high school mascot eat kibble?	Bobby Jindal attended Baton Rouge Magnet High School. Baton Rouge Magnet High School's mascot is the bulldog. Kibble is another name for the dry form of dog/pet food.	yes
Did William Shaespeare read the Daily Mirror?	The Daily Mirror is a British tabloid founded in 1903. William Shakespeare died in 1616.	no
Is immersion in virtual reality testable on cnidarians before humans?	Perceptions are interpreted in the brain via the nervous system Hypothetical ways of interfacing with the central nervous system are being explored for immersive virtual reality Cnidarians have a nervous system, but not a central nervous system	no
Would most grand masters know what the French Defense is?	Grand master is the highest title a chess player can get. The French Defense is a well known chess opening that is in many books.	yes
Did Modern Family win a Slammy award?	Modern Family is a television sitcom The Slammy Awards were presented to people involved in professional wrestling	no
Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?	The Doctor (Doctor Who) used the TARDIS, a largely unreliable time traveling machine, to travel through time and space. Gateway is a Marvel comic character linked to the X-Men comics. Gateway has the power to create wormholes that allow him to travel through time and space.	no
Would most children be up past their bedtime if they were watching Conan O'Brien?	Conan O'Brien airs at 11 PM.  It is recommended that children are in bed before 10PM.	yes
Does 50 Cent get along with Jeffrey Atkins?	Jeffrey Atkins is a rapper better known as Ja Rule. Ja Rule released the diss track "Loose Change" in April 2003, where he attacks 50 Cent. In 2018 50 cent responded to a Ja Rule diss by purchasing and vacating the first 4 rows of Ja Rule's concert.	no
Is the United States Capitol located near the White House?	The Capitol building is located at one end of the National Mall in downtown Washington DC. The White House is located next to the Washington Monument a short way down from the Mall.	yes
Is the span in C-SPAN named after Alan Greenspan?	Alan Greenspan was chairman of the Federal Reserve from 1987 to 2006. CSPAN is a cable news network that was created in 1979. Alan Greenspan was relatively unknown to the world at large in 1979.	no
Would Şerafeddin Sabuncuoğlu have eaten Börek?	Börek originated in Ottoman cuisine Şerafeddin Sabuncuoğlu was an Ottoman scientist	yes
Is euphoria associated with drug addiction?	Euphoria is a state of unusually extreme happiness. Several drugs are known to artificially induce this reaction including cannabis and opium.	yes
Did James Watson's partner in studying the double helix outlive him? 	James Watson studied the double helix with Francis Crick. Francis Crick passed away in 2004 at 88 years of age. James Watson is alive and is 92 years old.	no
In star rating systems, is 5 stars considered good?	Most star rating systems are composed of 5 stars. In star rating, most people want to avoid a 1 star review.	yes
Gandalf hypothetically defeats Rincewind in a wizard battle?	Gandalf is a 2000 plus year old wizard that has fought orcs and spirits in Middle Earth. Rincewind is the protagonist of the Discworld series. Rincewind is a failed student at the Unseen University for wizards in Ankh-Morpork. Rincewind is described by other wizards as the magical equivalent to the number zero.	yes
Could you watch a new Seinfeld episode every day for a year?	There are 365 days in a year. There are a total of 180 Seinfeld episodes.	no
Do Snow White dwarves best The Hobbit dwarves in battle?	Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.	no
Would the historic Hattori Hanzō admire Naruto?	Naruto is a ninja Ninja tactics were considered dishonorable by samurai Hattori Hanzō is a famous historical samurai 	no
Is Edward Snowden in hiding from the United States?	Edward Snowden has an active twitter account and has been on political commentary shows. Edward Snowden's country of residence is listed on his Wikipedia.	no
Did Mike Tyson do something very different than McGruff's slogan to Evander Holyfield in 1997?	McGruff was an animated dog spokesman for the National Crime Prevention Council. McGruff's slogan was, "Take a bite out of crime." Mike Tyson was disqualified in a 1997 boxing bout against Evander Holyfield for taking a bite out of his ear.	no
Does Amtrak run from NYC directly to the Moai location?	Amtrak is a series of railways that transport people to various locations. The Moai are ancient stone statue faces that are a popular tourist destination. The Moai are located on Easter Island, an island in the Pacific ocean, near Chile.	no
Would Goofy hypothetically enjoy Nylabone?	Goofy is a popular Disney cartoon character that is a dog. Nylabone is a popular dog bone brand. Dogs chew bones for the taste, and to exercise the muscles of the jaw.	yes
Will the small intenstine break down a cotton ball?	The small intestine does not digest cellulose  Cotton fiber is 90% cellulose	no
Would an owl monkey enjoy a strawberry?	Owl monkeys are frugivores, and they prefer small, ripe fruit when available. Strawberries vary in size but are generally under 2 inches across and an inch in diameter. Strawberries are a kind of fruit.	yes
Can a copy of The Daily Mirror sustain a campfire?	The Daily Mirror is a British tabloid made of paper. Kindling helps sustain a fire because easily combustible help a fire keep igniting. Paper is capable of igniting and burning easily.	yes
Do workers at Nissan's headquarters eat with chopsticks?	Nissan's headquarters are located in Yokohama, Japan. It is customary to eat with chopsticks in East Asian countries. Japan is a country in East Asia.	yes
Is the Fibonacci number sequence longer than every number discovered in Pi?	The Fibonaacci number is a sequence of numbers that adds a number to the one before it and goes on forever. Pi is a sequence of numbers and 2.7 trillion digits were discovered in 2010.	yes
Is Fiat Chrysler gaining a new overall corporate identity?	The company is renaming itself Stellantis following the completion of its merger. There are 14 automobile brands owned by the company, which will be keeping their names and logos.	yes
Can you save every HD episode of Game of Thrones on Samsung Galaxy A10e?	The Samsung Galaxy A10e has 32GB of storage. The average storage requirement of an HD episode of Game of Thrones is 600MB There are 60 total episodes of Game of Thrones. There are 1000MB in one GB.	no
Can a goat be used for one of the ingredients in French toast?	French toast is made from bread, eggs, milk, and cinnamon. Goats are able to produce milk, similar to cows. Goats milk is used in a variety of cheeses and milks sold in super markets.	yes
Was P. G. Wodehouse's favorite book The Hunger Games?	P. G. Wodehouse died in 1975. The Hunger Games was published in 2008.	no
Was the MLB World Series held in Newcastle, New South Wales?	The MLB World Series is held annually in a stadium belonging to one of its teams MLB teams are located in the United States and Canada New South Wales is a state in Australia	no
Is purchasing food for a Lolcat unnecessary?	An image macro is a piece of digital media featuring a picture, or artwork, superimposed with some form of text. Food is any substance consumed to provide nutritional support for an organism. An organism is any individual entity that embodies the properties of life. Digital media does not embody the properties of life.	yes
Do all shooting sports involve bullets?	Paintball is a shooting sport that uses paint pellets in lieu of bullets.  Crossbow is a shooting sport that uses 'bolts' or arrows instead of bullets.	no
Have jokes killed more people than rats in history?	Greek philosopher Chrysippus was said to have died from laughter after seeing a donkey eating figs. There are only a handful of deaths attributed to jokes throughout history including King Martin of Aragon. There are an average of 30 deaths by rat attacks every century. The plague which is sometimes associated with diseased rats killed millions of people.	no
Do mollymawks live where albatrosses cannot?	A mollymawk is a type of albatross Any place inaccessible to albatrosses in general is inaccessible to specific types of albatross	no
Is it impossible for pigs to use pig latin?	Pig latin is a language game played by rearranging parts of words to disguise them Pigs are ungulates and incapable of speech using human languages	yes
Is Glycol something United Airlines would buy?	Glycol is a commonly used de-icing fluid for commercial planes. American Airlines flies all year round, including throughout the winter.	yes
Is a railroad engineer needed during NASCAR events?	Railroad engineers work on trains and railway systems NASCAR events feature automobile races	no
Did Polar Bears roam around in Ancient Greece?	Polar Bears live in the Arctic, with temperatures that can get as low as -35 degrees celsius. Ancient Greece had an average temperature of 24 degrees celsius.	no
Do most middle class families have butlers?	Butlers make about $60,000 per year on average for their work. Middle class income is between $48,000 and $145,000.	no
Would the Titanic be well preserved at the bottom of the Gulf of Finland?	The bottom of the gulf is one of the world's largest ship cemeteries. Because of the low salinity and cold waters, and no shipworms, the ships are relatively well preserved. RMS Titanic was a British passenger ship.	yes
Does Snoop Dogg advocate a straight edge lifestyle?	A straight edge lifestyle requires abstaining from the usage of recreational drugs or alcohol. Snoop Dogg is famous for his chronic usage of marijuana.	no
Is the Matrix a standalone movie?	The Matrix ends in a cliffhanger. The story is then resolved in two sequels, making a trilogy. There are also supplemental works adding to the story, such as a video game and the Animatrix.	no
Are there winged statuettes in the home of the creator of Law & Order?	Law & Order was created by Dick Wolf Dick Wolf won an Emmy in 2007  Dick Wolf won an Emmy in 1997 The Emmy statuette is of a winged woman holding an atom	yes
Can you purchase General Motors products at a movie theater?	General Motors sells automobiles, automobile parts, and financial services Movie theaters sell movie tickets, snacks, and beverages	no
Would Mickey Mouse blend in with the American flag?	The American Flag is colored red, white, and blue. Mickey Mouse typically wears red shorts, large yellow shoes, and white gloves. The color yellow stands out distinctly from red, white, and blue. Things that are colored similarly or identically will blend in with each other.	no
Could a hamster experience two leap years?	Pet hamsters typically have a maximum lifespan of three years. Leap years are typically separated by four years.	no
Did Barack Obama participate in the Reformation?	The Reformation took place in the 16th century.  Barack Obama was born in 1961.	no
Was John Gall from same city as Stanford University?	John Gall is a former major league baseball player born in Stanford, California. Stanford University was founded by Leland and Jane Stanford  in Stanford, California.	yes
Was latest Republican governor of New Jersey as of 2020 heftiest politician ever?	Chris Christie was the latest Republican governor of New Jersey as of 2020. Chris Christie weighed around 322 pounds. President William Howard Taft weighed between 335 and 350 pounds.	no
Is a Boeing 737 cost covered by Wonder Woman (2017 film) box office receipts?	The average cost of a US Boeing 737 plane is 1.6 million dollars. Wonder Woman (2017 film) grossed over 800 million dollars at the box office.	yes
If you add water to rice pudding is it horchata?	Horchata is a drink made from soaking dry rice in water for hours, then pulverizing and straining the mixture and adding spices and sweetener. Rice pudding includes ingredients like eggs, and whole grains of cooked rice. 	no
Was Snoop Dogg's debut studio album released on the weekend?	Snoop Dogg's debut studio album was Doggystyle. Doggystyle was released on November 23, 1993. November 23, 1993 was a Tuesday. In the USA, the weekend consists of Saturday and Sunday.	no
Would Bonanza marathon end before WWE Heat marathon?	Bonanza had a total of 431 episodes. WWE Heat had a total of 513 episodes. The average run time of WWE Heat was 45 minutes. The average run time of Bonanza was 49 minutes.	no
Did goddess Friday is named after despise felines?	Felines are a species of animals that include lions, tigers, and domestic cats. Friday is named after the Norse goddess Freya.  Freya is often depicted in art with cats. Freya had two cats that pulled her magical chariot.	no
Do children's bicycles often have extra wheels?	Training wheels are a set of two wheels to attach to bicycles of new bike riders for additional support. Training wheels are marketed primarily at children.	yes
Can you find Bob Marley's face in most smoke shops?	Bob Marley's face is on the packaging of a popular brand of rolling papers. Bob Marley is a popular graphic to print on t-shirts for sale to smokers.	yes
Are classic nintendo games for emulator legal?	Distribution of copyrighted games by anyone other than the owner is considered theft. Nintendo has not released any games for emulators.	no
Would Emmanuel Macron celebrate Cinco de Mayo?	Cinco de Mayo is observed to commemorate the Mexican Army's victory over the French Empire at the Battle of Puebla, on May 5, 1862. Emmanuel Macron is the current president of France. Emmanuel Macron was born in France and his ancestry traces back to France. People do not typically celebrate events in which their country was defeated.	no
Is a beard is moss that grows on a human?	Moss is a type of non-vascular and flowerless plant. Moss typically grows in dark green clumps in damp and shady locations. A beard is facial hair that grows on the chin and cheeks of a human. Facial hair is not a plant. 	no
Does Zelda Williams have any cousins on her father's side?	Robin Williams was the father of Zelda Williams.  Robin Williams was an only child. A cousin is the child of a parent's siblings.  Only children do not have siblings.	no
Can actress Danica McKellar skip astronaut education requirements?	Astronaut's are required to have a bachelor's degree in engineering, biological science, physical science, computer science, or mathematics. Actress Danica McKellar graduated summa cum laude from UCLA with a degree in Mathematics.	yes
Does Canada have a relationship with a monarch?	Canada is a constitutional monarchy. The head of the monarchy that rules Canada is Queen Elizabeth.	yes
Can Justin Timberlake ride Shipwreck Falls at Six Flags?	Shipwreck Falls is a boat ride at Six Flags The minimum height for Shipwreck Falls is 42" Justin Timberlake is 73" tall	yes
Would Snowdon mountain be a piece of cake for Tenzing Norgay?	Tenzing Norgay was a mountaineer that climbed Mount Everest in 1953. Snowdon Mountain has a peak of 3,560 feet. Mount Everest has a peak of over 29,000 feet.	yes
Can your psychologist say hello to you while you are out at the supermarket?	Therapists are bound by confidentiality in all areas of their work.  It would violate the standard set by the APA for a therapist to acknowledge any client outside of a therapeutic setting.	no
Was Richard III ruler of Adelaide?	Richard III was King of England and Lord of Ireland from 1483-1485. Adelaide is a city in South Australia.	no
Does Lorem ipsum backwards fail to demonstrate alliteration?	Lorem ipsum backwards is Muspi merol. Alliteration is the occurrence of the same letter or sound at the beginning of adjacent or closely connected words. Examples of alliteration are phrases like: Mixed messages, and big bang.	no
Does selling a 2020 Chevrolet Corvette almost pay for a year at Columbia University?	The price of a 2020 Chevrolet Corvette is $58,900. Columbia University cost $59,430 during the 2018-2019 school year.	yes
Is the Louvre's pyramid known for being unbreakable? 	The Pyramid at the Louvre is made of glass and metal. The Louvre Pyramid glass is 10mm thick. 10mm thick glass is not unbreakable.	no
Has Ringo Starr been in a relatively large number of bands?	RIngo Starr has been in three bands besides the Beatles. Mike Patton, lead singer of Faith No More, has been in at least 12 bands. Dave Grohl, lead singer of the Foo Fighters, has played in over 10 bands.	no
If Goofy were a pet, would he need heartworm prevention?	Goofy is an anthropomorphic dog character.  Dogs require regular heartworm prevention. 	yes
Did travelers sing sea shanties on the Oregon Trail?	Sea shanties are sung on seaborne vessels The Oregon Trail was a land-based emigration trail	no
Has Oscar Wilde's most famous character ever been in an Eva Green project?	Oscar Wilde is most famous for his book The Picture of Dorian Gray. Dorian Gray is a beautiful socialite that is the main character of The Picture of Dorian Gray. Acclaimed actress, Eva Green has starred in numerous films and TV shows including Penny Dreadful. Dorian Gray flirts with Vanessa Ives in the Penny Dreadful episode, Seance. Vanessa Ives is played by Eva Green.	yes
Can food be cooked in the cosmic microwave background?	The cosmic microwave background is faint electromagnetic radiation in space that is a remnant of the Big Bang. Food can be cooked in a microwave oven, but not in the remnants of space radiation.	no
Did people in Korea under Japanese Rule watch a lot of Iron Chef?	The first televisions were sold in 1946. Iron Chef started airing in 1993.	no
Did Supernatural break 2001 CW debuting shows seasons record?	Smallville debuted on the CW in 2001. Smallville had the record of most CW seasons for a show with 10. Supernatural concluded its run with its record breaking 15th season on the CW.	yes
Are two cans of Campbell's Soup a day good for hypertension?	Hypertension is a medical condition in which the blood pressure is high. Salt increases blood pressure. Campbell's Soup has an average of 1400 to 1800 mg of sodium (salt). The FDA states that sodium intake per day should not exceed 2300 mg.	no
Is Rick and Morty considered an anime?	Anime is a genre of animation that is hand drawn and is of Japanese origin. Rick and Morty is an American animated show.	no
Is World of Warcraft heavier than a loaf of bread?	World of Warcraft is a piece of software. Software is digital. Digital items do not have weight. 	no
Is white light the absence of color?	White light is formed by the combination of red, green, and blue light. Instead, black is considered to be the absence of color.	no
Are ropes required to operate a frigate?	Frigates are a kind of sailing ship. Many features of ships require rope to use.	yes
Are Aldi's foods discounted due to being out of date?	Aldi cuts costs by charging for bags, buying in bulk, and by avoiding brand name items.  Aldi removes spoiled or expired foods from their shelves immediately upon identification.	no
Would it be uncommon for a high schooler to use the yellow pages?	High school students are between 14-19 years old.  Teenagers now are considered 'digital natives'.  'Digital natives' are individuals who have grown up during the computer age, being exposed to technology from early childhood.	yes
Could a young Wizard of Oz Scarecrow have gotten Cerebral palsy?	Cerebral palsy is a disease that results from damage to a young person's brain. The Scarecrow in the Wizard of Oz did not have a brain and was on a quest to get one.	no
Are you likely to find a crucifix in Karachi?	The crucifix is a symbol of Christianity The vast majority of Pakistan's population is Muslim	no
Could Christopher Nolan borrow pants from Danny Devito?	Christopher Nolan is 6 feet tall. Danny Devito is 4'10" tall. Pant sizes relate to height.	no
Have any members of the 2020 British royal family allegedly committed a felony?	The 2020 British royal family includes Queen Elizabeth II and her children. Prince Andrew is the son of Queen Elizabeth II. Prince Andrew was accused of sexual abuse in 2019. Sexual assault is classified as a felony.	yes
Can the President of Mexico vote in New Mexico primaries?	Mexico is an independent country located in  North America. New Mexico is a state located in the United States. US laws require a voter to be a citizen of the United States. The President of Mexico in 2020, Andrés Manuel López Obrador, is a Mexican citizen.	no
Is Mozambique Drill an easy shot for United States Army Ranger?	The Mozambique Drill is a close quarters combat technique involving firing two shots to the body and one to the head. United States Army Rangers are equipped with M4A1 guns. M4A1 guns can fire up to 600 meters.	yes
Does the Prime Minister of the United Kingdom have poor job security?	The Prime Minister of the United Kingdom is an elected official. Elected officials can be recalled with a vote of no confidence in UK parliament. 	yes
Can surgery prevent an existential crisis?	Surgery is used to correct medical problems or make physical alterations to the body An existential crisis is a metaphysical affliction	no
Should you be skeptical of a 21 year old claiming to have a doctorate?	The average age that someone gets their doctorate at is 33.  A doctorate takes an average of 8.5 years.	yes
Are gorillas closely related to humans?	Gorillas are part of the animal family Hominidae. Hominidae also includes the genus Homo, which only contains the human species.	yes
Should Peter Griffin be an expert at the craft of brewing?	Peter Griffin is an employee of a brewery in Quahog.  Peter has worked at the brewery for many years and is expected to be familiar with how beer is made.	yes
Would someone on antidepressants need to be cautious of some citrus fruits?	Grapefruit is a citrus fruit. Grapefruit can cause some medications to reach unintentionally high levels in the body.  SSRI's are a medication type that can be affected by grapefruit.	yes
If someone is a vegan, would they eat honey?	Veganism is a type of diet that excludes all animal products, including those that are byproducts.  Honey is considered an animal byproduct. 	no
Could Eddie Hall hypothetically deadlift the world's largest cheeseburger?	The largest cheeseburger ever made weighed 2,014 pounds. Eddie Hall is the former world record deadlift holder, lifting 1,102 pounds under strongman rules.	no
Does water have viscosity?	Viscosity is resistance of fluid to deformation. Water is not resistant to deformation.	no
Would a sophist use an épée?	A sophist is a specific kind of teacher in ancient Greece, in the fifth and fourth centuries BC. Sophists specialized in using the tools of philosophy and rhetoric, though other sophists taught subjects such as music, athletics and mathematics. An épée is a sword used in fencing. The épée was not developed until the 19th century.	no
Is letter C crucial to spelling the two most common words in English language?	The most common word in the English language is "the". The second most common word in the English language is "be".	no
Did Jackie Kennedy wear Dolce & Gabbana to her husband's inauguration?	Jackie Kennedy's husband was John F. Kennedy John F. Kennedy was inaugurated in 1961 Dolce & Gabbana was founded in 1985	no
Are Donkeys part of Christmas celebrations?	"Dominic The Donkey" is a popular Christmas song. "Nestor The Ling Eared Christmas Donkey" is a popular Christmas Movie.	yes
Can photography be considered abstract art?	Abstract art is a form of modern art that does not reflect images of our every day world. Abstract art relies on exaggerated colors and shapes. Photography is an art that uses cameras to take pictures of events unfolding in the real world.	no
Did Amy Winehouse always perform live perfectly?	Amy Winehouse was known for getting intoxicated before an during sets. Amy Winehouse forgot the lyrics to her songs during her last performance.	no
Can a rabbi save the soul of a Christian?	Rabbis are spiritual leaders of the Jewish community. Baptism is a necessary Christian ritual for salvation. Any non-Christian can perform an emergency baptism if someone's life is in danger.	yes
Was The Jackson 5 bigger family band than The Isley Brothers?	The Jackson 5 has sold over 100 million albums worldwide. The Eisley Brothers have sold over 18 million albums. The Jackson 5 consisted of Jackie, Tito, Jermaine, Marlon and Michael. The Isley Brothers consisted of brothers O'Kelly, Rudolph. Ronald, and Vernon.	yes
Can depression be mistaken for laziness?	Symptoms of depression include low energy, inability to get out of bed, and low motivation. Low energy and low motivation can cause someone to seem like they are slacking on responsibility.	yes
Would a jumping spider need over half a dozen contact lenses?	Jumping spiders have eight eyes. Half a dozen objects is equal to six objects. One contact lens is worn per eye.	yes
Is there radiation where Nikola Tesla once worked?	Nikola Tesla built a facility called the Wardenclyffe Tower in Shoreham, New York Shoreham was the site of a nuclear power plant in the '70s and '80s	yes
Is March named after Jupiter's son in Roman mythology?	March is named after the Roman god Mars. Mars was the son of the Roman gods Jupiter and Juno.	yes
